driving_history_score,credit_score,low_education_ind,marital_status,time_driven,area,agecat_grouped,gender,veh_color,max_power,engine_type,veh_age,veh_body_grouped,veh_value,claimcst0,numclaims,clm,exposure
76.0,655.3046988763831,0.0,1.0,2.0,3.0,1.0,0.0,5.0,110,3.0,4,2.0,6.32,0.0,0,0,0.270027044
67.0,673.0739251502276,0.0,0.0,1.0,4.0,1.0,0.0,3.0,204,3.0,4,1.0,6.26,0.0,0,0,0.441618496
76.0,665.2492588585815,0.0,0.0,1.0,2.0,1.0,0.0,6.0,188,1.0,2,3.0,4.75,0.0,0,0,0.31307698
97.0,649.4836459001815,0.0,1.0,1.0,1.0,1.0,1.0,8.0,125,3.0,3,4.0,6.34,0.0,0,0,0.609162358
91.0,659.8368267989034,0.0,1.0,1.0,2.0,1.0,0.0,6.0,207,0.0,2,6.0,5.17,0.0,0,0,0.232488521
122.0,647.1679685517781,1.0,1.0,1.0,1.0,1.0,0.0,2.0,178,0.0,4,3.0,5.96,0.0,0,0,0.99933142633
85.0,652.5056499054143,0.0,0.0,2.0,2.0,1.0,0.0,0.0,170,3.0,4,4.0,6.59,0.0,0,0,0.607049543
55.0,646.3666763186732,0.0,1.0,1.0,0.0,1.0,1.0,8.0,139,3.0,2,2.0,5.8500000000000005,0.0,0,0,0.211161368
79.0,641.5497146870331,0.0,0.0,1.0,0.0,1.0,1.0,2.0,159,2.0,1,2.0,5.23,0.0,0,0,0.2512344395
70.0,652.637225489936,0.0,0.0,1.0,1.0,1.0,1.0,1.0,120,3.0,1,2.0,6.140000000000001,0.0,0,0,0.312155694
72.0,658.8936246678858,0.0,0.0,2.0,2.0,1.0,1.0,4.0,123,0.0,2,1.0,5.94,0.0,0,0,0.82875936
90.0,671.2191272880954,0.0,1.0,1.0,1.0,1.0,0.0,7.0,110,3.0,4,3.0,6.12,0.0,0,0,0.409350963
68.0,641.5872642730374,0.0,0.0,2.0,0.0,0.0,0.0,0.0,157,3.0,4,4.0,7.11,0.0,0,0,0.757271762
62.0,645.5367661164792,0.0,1.0,3.0,0.0,1.0,0.0,4.0,238,0.0,1,5.0,5.83,0.0,0,0,0.62188577
72.0,656.2032796746186,0.0,0.0,2.0,2.0,1.0,0.0,6.0,108,3.0,1,3.0,4.43,0.0,0,0,0.556009151
59.0,657.6911688817495,0.0,1.0,3.0,2.0,1.0,1.0,3.0,80,3.0,2,2.0,5.76,0.0,0,0,0.404054162
87.0,652.0831956496027,1.0,0.0,2.0,4.0,1.0,1.0,6.0,151,3.0,2,4.0,5.73,0.0,0,0,0.983301741
83.0,664.0424811435673,0.0,0.0,2.0,4.0,1.0,0.0,7.0,235,3.0,4,6.0,6.44,0.0,0,0,0.351672522
65.0,649.1751678294212,0.0,0.0,1.0,1.0,1.0,0.0,8.0,105,3.0,3,2.0,6.8500000000000005,0.0,0,0,0.532776005
82.0,663.8679964379305,0.0,0.0,1.0,2.0,1.0,0.0,0.0,139,3.0,1,2.0,6.140000000000001,0.0,0,0,0.2997130535
96.0,680.2532900449349,0.0,0.0,1.0,1.0,1.0,1.0,7.0,166,3.0,4,3.0,6.9,0.0,0,0,0.289562662
55.0,676.0829886169332,0.0,0.0,1.0,2.0,1.0,0.0,6.0,95,3.0,4,2.0,7.13,0.0,0,0,0.284849037
69.0,653.6144505244533,1.0,0.0,2.0,2.0,0.0,0.0,0.0,71,3.0,3,2.0,6.66,0.0,0,0,0.451228298
75.0,651.1362583092266,0.0,1.0,2.0,0.0,1.0,1.0,2.0,158,3.0,3,3.0,4.51,0.0,0,0,0.289660156
102.0,640.4768794949135,0.0,0.0,1.0,2.0,1.0,0.0,3.0,213,2.0,4,1.0,6.28,0.0,0,0,0.85410681
55.0,662.71492044123,0.0,0.0,1.0,1.0,1.0,1.0,5.0,147,0.0,1,4.0,5.640000000000001,0.0,0,0,0.544156747
104.0,643.2431980343882,0.0,0.0,2.0,0.0,2.0,1.0,0.0,191,0.0,3,4.0,6.25,0.0,0,0,0.807317443
78.0,652.9422669412129,0.0,0.0,3.0,1.0,1.0,1.0,3.0,139,3.0,1,2.0,6.09,0.0,0,0,0.27940409
66.0,641.2496644201491,0.0,0.0,3.0,1.0,1.0,0.0,3.0,186,0.0,4,4.0,6.59,0.0,0,0,0.62729608
56.0,649.3374108143396,0.0,0.0,3.0,1.0,1.0,0.0,7.0,84,0.0,3,1.0,5.58,0.0,0,0,0.69928968
79.0,650.8637927008333,0.0,1.0,1.0,0.0,0.0,0.0,3.0,179,3.0,3,3.0,4.5600000000000005,0.0,0,0,0.0420136475
64.0,649.2205935269358,0.0,1.0,2.0,3.0,1.0,0.0,7.0,204,0.0,4,6.0,6.67,0.0,0,0,0.195601313
83.0,655.3415134473114,0.0,0.0,3.0,2.0,1.0,0.0,3.0,153,0.0,4,1.0,5.880000000000001,0.0,0,0,0.330452231
73.0,658.6273037335557,0.0,0.0,2.0,4.0,0.0,1.0,3.0,119,3.0,1,4.0,4.75,0.0,0,0,0.126903335
71.0,652.682060261889,0.0,0.0,2.0,4.0,1.0,1.0,3.0,140,2.0,2,2.0,6.29,0.0,0,0,0.0589460295
81.0,658.8604841823641,0.0,1.0,1.0,0.0,1.0,1.0,0.0,150,3.0,2,2.0,6.33,0.0,0,0,0.581140536
102.0,638.2938969815054,0.0,0.0,2.0,0.0,1.0,1.0,3.0,71,0.0,4,2.0,6.45,0.0,0,0,0.652423476
105.0,643.4755282477333,0.0,1.0,2.0,2.0,1.0,1.0,7.0,266,2.0,2,0.0,5.01,0.0,0,0,0.666171226
91.0,650.4847871553728,0.0,1.0,3.0,0.0,1.0,0.0,5.0,145,0.0,3,2.0,6.71,0.0,0,0,0.2315627265
55.0,663.032960065455,0.0,1.0,1.0,0.0,1.0,1.0,1.0,102,0.0,4,3.0,7.09,0.0,0,0,0.754730736
71.0,668.2693842171301,1.0,1.0,3.0,2.0,1.0,0.0,1.0,149,3.0,3,3.0,4.65,0.0,0,0,0.911618145
94.0,687.2486648134924,0.0,1.0,3.0,2.0,1.0,0.0,0.0,230,0.0,3,6.0,5.25,0.0,0,0,0.40835016
75.0,640.1781157305113,0.0,1.0,2.0,0.0,1.0,1.0,3.0,188,3.0,1,4.0,4.24,0.0,0,0,0.894857228
85.0,653.3550061029722,0.0,0.0,1.0,0.0,1.0,1.0,0.0,100,0.0,2,2.0,5.7,0.0,0,0,0.340747496
107.0,645.6406025338738,0.0,0.0,1.0,2.0,1.0,0.0,0.0,184,0.0,3,3.0,4.42,0.0,0,0,0.265052196
86.0,672.237891194291,0.0,0.0,1.0,2.0,1.0,0.0,7.0,135,2.0,1,3.0,4.33,0.0,0,0,0.3149106855
107.0,661.9840324658501,1.0,1.0,2.0,2.0,1.0,1.0,1.0,129,3.0,4,3.0,6.34,0.0,0,0,0.999317352
95.0,643.0674780792681,0.0,1.0,2.0,5.0,1.0,1.0,2.0,191,3.0,2,6.0,4.15,0.0,0,0,0.146476417
68.0,673.6851904126881,0.0,1.0,0.0,1.0,1.0,0.0,0.0,284,3.0,1,6.0,4.16,0.0,0,0,0.278040156
87.0,687.2486648134924,0.0,1.0,1.0,4.0,0.0,1.0,0.0,144,3.0,1,4.0,5.33,0.0,0,0,0.525433804
89.0,687.2486648134924,0.0,1.0,2.0,0.0,0.0,1.0,1.0,73,3.0,3,2.0,6.48,0.0,0,0,0.0649954805
68.0,647.6939846157146,0.0,1.0,1.0,2.0,1.0,1.0,6.0,263,0.0,2,5.0,3.88,0.0,0,0,0.462588225
81.0,671.0525492594018,0.0,0.0,1.0,2.0,1.0,1.0,7.0,122,3.0,4,2.0,6.220000000000001,0.0,0,0,0.248280029
80.0,652.7160716321252,0.0,1.0,1.0,2.0,1.0,1.0,7.0,169,3.0,1,4.0,5.42,0.0,0,0,0.366123069
82.0,649.1594187112471,0.0,0.0,2.0,3.0,1.0,1.0,1.0,212,3.0,2,1.0,5.07,0.0,0,0,0.115732793
100.0,647.6597653503702,0.0,0.0,2.0,5.0,1.0,1.0,3.0,251,0.0,3,1.0,4.48,0.0,0,0,0.13504415
69.0,676.8776285374133,0.0,1.0,1.0,4.0,1.0,1.0,3.0,87,0.0,3,2.0,6.5600000000000005,0.0,0,0,0.47848274
72.0,651.9445006587806,0.0,1.0,2.0,0.0,1.0,0.0,0.0,253,3.0,4,1.0,6.180000000000001,0.0,0,0,0.66697849
91.0,645.3871500478373,0.0,1.0,2.0,2.0,1.0,1.0,3.0,297,3.0,2,1.0,4.75,0.0,0,0,0.398589289
76.0,641.2124601046386,0.0,1.0,2.0,3.0,1.0,0.0,2.0,150,0.0,1,3.0,4.73,0.0,0,0,0.86217005
75.0,654.3928874610612,0.0,1.0,2.0,3.0,1.0,1.0,5.0,105,0.0,3,3.0,5.0,0.0,0,0,0.05564314
79.0,651.8433686437829,0.0,1.0,1.0,0.0,1.0,0.0,7.0,176,3.0,3,3.0,4.9,0.0,0,0,0.440739233
108.0,640.8707003767677,0.0,1.0,2.0,2.0,1.0,1.0,5.0,115,0.0,3,3.0,6.26,0.0,0,0,0.476853871
76.0,650.0060002677967,0.0,0.0,2.0,2.0,1.0,1.0,2.0,218,3.0,3,6.0,5.83,0.0,0,0,0.500062579
55.0,646.625758492892,0.0,1.0,1.0,1.0,1.0,0.0,4.0,127,3.0,3,2.0,6.5,0.0,0,0,0.186378076
92.0,649.7437288817184,0.0,0.0,1.0,5.0,1.0,0.0,7.0,153,3.0,3,3.0,5.19,0.0,0,0,0.534456787
85.0,662.0084572794906,1.0,1.0,2.0,0.0,2.0,0.0,0.0,143,3.0,2,2.0,5.640000000000001,0.0,0,0,0.950812224
98.0,653.298303942237,0.0,0.0,2.0,1.0,1.0,1.0,6.0,186,3.0,2,4.0,5.78,0.0,0,0,0.126843757
72.0,639.6772676163185,0.0,1.0,1.0,1.0,1.0,0.0,7.0,100,1.0,4,2.0,6.71,0.0,0,0,0.105063234
80.0,647.7115528984335,0.0,0.0,1.0,0.0,1.0,0.0,2.0,125,3.0,2,3.0,4.11,0.0,0,0,0.2770505665
86.0,656.8498524222754,1.0,1.0,2.0,0.0,2.0,0.0,0.0,180,3.0,3,4.0,6.29,0.0,0,0,0.921999697
76.0,650.7472630230843,0.0,1.0,0.0,0.0,0.0,1.0,4.0,137,3.0,1,2.0,6.130000000000001,0.0,0,0,0.313759075
82.0,682.5784137260537,1.0,1.0,1.0,2.0,1.0,0.0,3.0,115,3.0,2,2.0,5.71,0.0,0,0,0.869219527
79.0,653.5088883147799,0.0,1.0,3.0,0.0,0.0,0.0,0.0,94,3.0,3,2.0,6.640000000000001,0.0,0,0,0.0798349155
86.0,664.5750293012669,0.0,0.0,1.0,1.0,1.0,1.0,4.0,99,3.0,1,2.0,5.45,0.0,0,0,0.234051386
108.0,644.42736264187,0.0,1.0,2.0,0.0,1.0,0.0,6.0,196,1.0,4,4.0,6.32,0.0,0,0,0.385694811
119.0,644.8022254121538,0.0,0.0,2.0,1.0,1.0,1.0,0.0,149,3.0,3,2.0,6.67,0.0,0,0,0.509864834
101.0,639.2704487430631,0.0,1.0,1.0,1.0,1.0,0.0,3.0,208,3.0,2,3.0,3.72,0.0,0,0,0.463949575
55.0,645.6288647921056,0.0,0.0,1.0,0.0,1.0,0.0,3.0,95,1.0,4,2.0,6.53,0.0,0,0,0.500048109
79.0,641.1126499662962,0.0,1.0,1.0,1.0,2.0,1.0,0.0,134,3.0,3,2.0,6.630000000000001,0.0,0,0,0.346190332
81.0,645.344539228944,0.0,1.0,1.0,4.0,1.0,0.0,6.0,90,1.0,1,2.0,6.29,0.0,0,0,0.371278174
74.0,652.1987184252419,0.0,1.0,2.0,0.0,1.0,1.0,1.0,192,0.0,2,4.0,5.32,0.0,0,0,0.410292074
78.0,649.9209465116255,0.0,0.0,2.0,1.0,1.0,1.0,2.0,81,3.0,4,2.0,6.720000000000001,0.0,0,0,0.087851612
92.0,640.5220332688169,0.0,1.0,2.0,2.0,1.0,1.0,4.0,145,3.0,1,4.0,5.34,0.0,0,0,0.183476386
90.0,643.7918475322939,0.0,1.0,2.0,0.0,1.0,1.0,7.0,132,2.0,3,4.0,6.07,0.0,0,0,0.63709696
75.0,651.2615078706685,0.0,1.0,2.0,0.0,1.0,1.0,1.0,131,3.0,2,2.0,5.98,0.0,0,0,0.0639480115
76.0,636.872828185872,0.0,0.0,2.0,1.0,1.0,1.0,6.0,238,0.0,2,1.0,4.7700000000000005,0.0,0,0,0.390207887
104.0,649.4666896156969,1.0,1.0,1.0,1.0,1.0,0.0,3.0,254,0.0,1,6.0,5.7,0.0,0,0,0.461888334
104.0,633.9840188883015,0.0,1.0,2.0,1.0,2.0,0.0,0.0,71,2.0,1,2.0,6.23,0.0,0,0,0.4199525065
80.0,643.9921096233743,0.0,1.0,3.0,0.0,1.0,1.0,3.0,156,3.0,1,4.0,4.890000000000001,0.0,0,0,0.390770684
74.0,644.7259795204501,0.0,0.0,2.0,2.0,1.0,1.0,7.0,169,0.0,1,4.0,4.95,0.0,0,0,0.122573398
75.0,675.5880205472989,1.0,1.0,2.0,0.0,1.0,0.0,5.0,279,3.0,2,6.0,5.2,0.0,0,0,0.974129267
77.0,687.2486648134924,0.0,1.0,1.0,4.0,1.0,0.0,8.0,248,0.0,3,6.0,5.79,0.0,0,0,0.835540653
81.0,657.8925176204198,0.0,0.0,2.0,0.0,1.0,0.0,0.0,251,0.0,3,6.0,6.29,0.0,0,0,0.48278938
81.0,653.3950390933851,0.0,1.0,2.0,4.0,1.0,0.0,0.0,157,3.0,3,6.0,4.95,0.0,0,0,0.320081771
71.0,649.2979263991668,0.0,0.0,3.0,4.0,2.0,1.0,7.0,134,3.0,2,3.0,5.19,0.0,0,0,0.3001268395
100.0,655.7459385690445,0.0,0.0,1.0,1.0,1.0,1.0,2.0,110,3.0,2,2.0,6.15,0.0,0,0,0.836449852
107.0,643.8630668185534,0.0,0.0,2.0,1.0,2.0,1.0,6.0,111,3.0,1,2.0,6.180000000000001,0.0,0,0,0.2362786655
84.0,655.5131920303555,0.0,0.0,1.0,1.0,1.0,1.0,0.0,156,3.0,1,3.0,3.92,0.0,0,0,0.2615599925
63.0,648.0937396186362,0.0,1.0,1.0,2.0,1.0,1.0,6.0,77,2.0,3,2.0,6.390000000000001,0.0,0,0,0.096188415
77.0,656.2297249087121,1.0,1.0,2.0,1.0,1.0,1.0,0.0,128,3.0,3,4.0,5.69,0.0,0,0,0.901436142
91.0,640.3707117631726,0.0,0.0,1.0,1.0,1.0,0.0,3.0,137,2.0,3,2.0,6.640000000000001,0.0,0,0,0.381478227
55.0,667.0252799760415,0.0,0.0,1.0,2.0,1.0,0.0,6.0,126,0.0,3,3.0,4.49,0.0,0,0,0.0524423675
87.0,682.7065915990291,0.0,1.0,3.0,1.0,1.0,0.0,7.0,270,0.0,3,6.0,5.66,0.0,0,0,0.2723351275
107.0,642.8386580148855,0.0,1.0,1.0,2.0,1.0,0.0,0.0,92,1.0,1,2.0,5.6000000000000005,0.0,0,0,0.789170538
64.0,658.4302739741032,0.0,1.0,1.0,2.0,1.0,0.0,7.0,157,2.0,3,4.0,6.640000000000001,0.0,0,0,0.337722186
102.0,642.3926321848458,0.0,0.0,1.0,2.0,2.0,0.0,0.0,166,3.0,4,6.0,6.28,0.0,0,0,0.216214444
74.0,652.1966770265337,0.0,0.0,1.0,3.0,1.0,0.0,8.0,182,1.0,3,4.0,6.23,0.0,0,0,0.225762036
81.0,653.8418695432192,0.0,1.0,1.0,0.0,1.0,0.0,5.0,177,0.0,2,4.0,5.82,0.0,0,0,0.466449525
102.0,644.4410180596803,1.0,0.0,2.0,4.0,0.0,1.0,0.0,119,3.0,4,2.0,7.2,0.0,0,0,0.99933113
73.0,642.0552788672844,0.0,0.0,2.0,0.0,1.0,0.0,3.0,153,3.0,1,4.0,4.640000000000001,0.0,0,0,0.080003154
73.0,656.5602205735674,0.0,0.0,2.0,3.0,1.0,1.0,2.0,97,0.0,2,2.0,6.180000000000001,0.0,0,0,0.642618874
89.0,649.6366986453836,0.0,1.0,1.0,2.0,1.0,1.0,0.0,209,2.0,2,4.0,5.79,0.0,0,0,0.342474486
101.0,649.5941409007874,0.0,0.0,0.0,1.0,1.0,1.0,1.0,131,3.0,2,3.0,3.2,0.0,0,0,0.239541365
102.0,641.8789475849416,0.0,0.0,2.0,2.0,0.0,0.0,2.0,176,2.0,4,4.0,6.5600000000000005,0.0,0,0,0.775806331
55.0,651.4520087711553,0.0,1.0,1.0,0.0,1.0,1.0,7.0,132,3.0,1,2.0,4.3100000000000005,0.0,0,0,0.564292541
98.0,641.8126311168488,0.0,1.0,2.0,0.0,1.0,0.0,0.0,96,3.0,4,2.0,6.53,0.0,0,0,0.732142903
82.0,649.7272791098553,0.0,1.0,1.0,4.0,1.0,0.0,0.0,155,0.0,4,6.0,5.380000000000001,0.0,0,0,0.502571056
84.0,659.6270092136697,0.0,0.0,3.0,3.0,1.0,1.0,0.0,101,3.0,1,3.0,4.74,0.0,0,0,0.1332472805
91.0,643.6014023479946,0.0,0.0,2.0,1.0,1.0,1.0,3.0,158,2.0,4,4.0,7.15,0.0,0,0,0.2165870545
71.0,637.6659080397972,0.0,1.0,1.0,3.0,1.0,0.0,3.0,173,0.0,4,3.0,6.73,0.0,0,0,0.36211851
78.0,648.8628781714059,0.0,0.0,1.0,3.0,1.0,0.0,3.0,160,1.0,4,3.0,6.32,0.0,0,0,0.268931903
125.0,649.4361920795723,0.0,1.0,1.0,5.0,1.0,0.0,0.0,141,3.0,4,3.0,5.7700000000000005,0.0,0,0,0.3423719315
71.0,650.1735950998969,0.0,1.0,2.0,0.0,1.0,0.0,3.0,155,3.0,4,3.0,6.29,0.0,0,0,0.389505775
100.0,643.4587783200525,1.0,1.0,1.0,5.0,1.0,1.0,0.0,121,1.0,2,2.0,6.23,0.0,0,0,0.99933142633
80.0,652.9595359366732,0.0,0.0,3.0,3.0,1.0,0.0,3.0,154,0.0,1,3.0,3.3000000000000007,0.0,0,0,0.094998163
97.0,654.1572791136781,0.0,0.0,2.0,2.0,1.0,1.0,4.0,199,1.0,4,4.0,6.71,0.0,0,0,0.026696275255
77.0,639.8454101719997,0.0,0.0,1.0,0.0,1.0,1.0,1.0,204,0.0,2,3.0,4.75,0.0,0,0,0.604075927
65.0,648.8373024240501,0.0,1.0,1.0,2.0,1.0,1.0,1.0,86,1.0,3,2.0,6.8100000000000005,0.0,0,0,0.23059386
78.0,652.5552040509136,0.0,0.0,2.0,2.0,1.0,0.0,7.0,193,3.0,4,3.0,6.78,0.0,0,0,0.477437464
85.0,657.5493215297631,0.0,0.0,1.0,2.0,1.0,0.0,3.0,186,2.0,3,4.0,6.5,0.0,0,0,0.214336039
84.0,637.6903825562727,1.0,1.0,2.0,0.0,1.0,1.0,0.0,130,3.0,2,3.0,2.67,0.0,0,0,0.99933142633
71.0,666.0965737859938,0.0,0.0,3.0,4.0,1.0,1.0,1.0,154,0.0,3,3.0,4.470000000000001,0.0,0,0,0.2023485975
69.0,655.9194334849636,0.0,1.0,3.0,5.0,1.0,0.0,3.0,116,3.0,3,3.0,4.73,0.0,0,0,0.366187911
68.0,657.630637513563,0.0,1.0,1.0,2.0,1.0,1.0,3.0,100,3.0,3,2.0,6.16,0.0,0,0,0.348154252
103.0,641.5903386385751,0.0,1.0,1.0,4.0,0.0,1.0,3.0,86,2.0,2,2.0,5.99,0.0,0,0,0.806675193
79.0,651.7773404352915,0.0,1.0,1.0,2.0,0.0,0.0,1.0,150,3.0,2,2.0,6.380000000000001,0.0,0,0,0.41876031
61.0,663.1367007714991,0.0,1.0,2.0,2.0,1.0,1.0,4.0,159,3.0,3,4.0,6.390000000000001,0.0,0,0,0.370009977
67.0,658.3998460564779,0.0,0.0,2.0,4.0,1.0,1.0,3.0,333,0.0,1,5.0,5.9,0.0,0,0,0.391878963
87.0,650.7976742305127,0.0,0.0,2.0,2.0,1.0,1.0,3.0,101,0.0,3,2.0,6.720000000000001,0.0,0,0,0.820385614
72.0,648.3273160865651,0.0,1.0,1.0,5.0,1.0,0.0,2.0,126,3.0,2,2.0,5.49,0.0,0,0,0.756731859
103.0,645.5113798725188,0.0,1.0,3.0,2.0,1.0,1.0,1.0,113,0.0,2,3.0,4.75,0.0,0,0,0.1840996545
101.0,650.7294605458476,0.0,0.0,0.0,3.0,1.0,0.0,7.0,165,0.0,4,3.0,6.74,0.0,0,0,0.747955461
84.0,638.9240827604934,0.0,0.0,1.0,1.0,1.0,1.0,7.0,134,3.0,1,3.0,4.5200000000000005,0.0,0,0,0.633690016
72.0,659.1562807384202,0.0,0.0,2.0,0.0,1.0,0.0,0.0,102,3.0,1,2.0,5.23,0.0,0,0,0.219349713
107.0,656.796280937246,0.0,0.0,3.0,1.0,1.0,1.0,3.0,143,3.0,2,4.0,5.59,0.0,0,0,0.536696351
98.0,640.7760782512477,0.0,1.0,2.0,1.0,1.0,1.0,1.0,130,3.0,3,3.0,3.8,0.0,0,0,0.704963135
95.0,661.8893959712968,0.0,0.0,1.0,2.0,1.0,1.0,7.0,138,3.0,1,4.0,5.5,0.0,0,0,0.146710602
68.0,648.9697861524539,0.0,1.0,1.0,0.0,1.0,0.0,3.0,90,3.0,1,2.0,6.21,0.0,0,0,0.1730836105
77.0,669.991568426397,0.0,1.0,1.0,0.0,1.0,0.0,6.0,103,0.0,2,3.0,5.390000000000001,0.0,0,0,0.3411105735
90.0,644.5611777841127,0.0,1.0,1.0,5.0,2.0,1.0,1.0,93,3.0,1,2.0,5.24,0.0,0,0,0.136642746
70.0,657.1123351145028,0.0,0.0,2.0,0.0,1.0,1.0,7.0,183,1.0,1,3.0,2.9400000000000004,0.0,0,0,0.0990367085
58.0,654.7059006730007,0.0,1.0,2.0,0.0,1.0,0.0,4.0,254,0.0,1,1.0,4.9,0.0,0,0,0.867276071
117.0,639.7831713034276,0.0,1.0,2.0,3.0,1.0,1.0,3.0,193,3.0,3,3.0,5.51,0.0,0,0,0.23126978
55.0,662.4999528820605,0.0,1.0,1.0,0.0,1.0,0.0,3.0,102,0.0,3,1.0,5.640000000000001,0.0,0,0,0.844466111
75.0,640.8858211216553,0.0,1.0,1.0,0.0,1.0,0.0,4.0,147,3.0,1,2.0,5.5,0.0,0,0,0.1872166005
85.0,640.1286189867683,1.0,1.0,1.0,0.0,1.0,1.0,3.0,136,3.0,2,2.0,5.8500000000000005,0.0,0,0,0.4969630775
55.0,659.2430481562081,0.0,0.0,3.0,0.0,2.0,1.0,5.0,71,3.0,1,2.0,5.94,0.0,0,0,0.498171228
97.0,644.8344844448486,0.0,0.0,1.0,1.0,1.0,0.0,0.0,168,0.0,3,3.0,5.35,0.0,0,0,0.21139964
81.0,652.3903736905162,0.0,1.0,0.0,0.0,1.0,1.0,0.0,133,3.0,1,3.0,4.790000000000001,0.0,0,0,0.572164694
98.0,641.7723682245199,1.0,1.0,2.0,4.0,1.0,0.0,1.0,139,0.0,3,3.0,4.76,0.0,0,0,0.865130385
68.0,641.4201103732386,0.0,1.0,1.0,5.0,1.0,1.0,8.0,145,3.0,2,2.0,5.8100000000000005,0.0,0,0,0.827525012
81.0,653.9412207698465,1.0,1.0,2.0,1.0,1.0,0.0,2.0,178,1.0,3,4.0,6.140000000000001,0.0,0,0,0.912538479
93.0,675.9592984172439,0.0,1.0,3.0,0.0,1.0,0.0,4.0,94,0.0,4,2.0,6.65,0.0,0,0,0.226375381
55.0,643.4866186026829,0.0,1.0,2.0,2.0,1.0,0.0,3.0,227,0.0,4,5.0,6.54,0.0,0,0,0.490457204
77.0,640.7178638223444,0.0,1.0,1.0,0.0,1.0,1.0,7.0,171,2.0,4,3.0,6.2,0.0,0,0,0.081206965
83.0,645.0421656518068,0.0,0.0,2.0,2.0,2.0,0.0,7.0,175,3.0,1,4.0,5.050000000000001,0.0,0,0,0.162592309
63.0,640.154275812646,0.0,0.0,1.0,0.0,1.0,1.0,3.0,115,2.0,3,2.0,6.470000000000001,0.0,0,0,0.474065433
71.0,665.7151707120254,0.0,1.0,2.0,1.0,1.0,1.0,7.0,140,3.0,3,2.0,6.45,0.0,0,0,0.0776741295
72.0,652.4467518642097,0.0,0.0,2.0,0.0,1.0,1.0,6.0,156,3.0,4,4.0,6.42,0.0,0,0,0.740835132
73.0,655.245613073922,0.0,1.0,2.0,0.0,1.0,1.0,3.0,119,3.0,1,2.0,5.41,0.0,0,0,0.802464793
96.0,647.3145146450772,0.0,1.0,2.0,2.0,1.0,1.0,3.0,103,3.0,4,4.0,6.5,0.0,0,0,0.117076166
109.0,643.9319753091365,0.0,1.0,1.0,0.0,1.0,1.0,7.0,159,3.0,2,2.0,5.7,0.0,0,0,0.175656943
77.0,676.2778387583833,0.0,1.0,2.0,2.0,1.0,1.0,6.0,104,3.0,2,2.0,5.300000000000001,0.0,0,0,0.3453725535
79.0,652.8491997861809,0.0,0.0,2.0,2.0,0.0,0.0,7.0,144,3.0,2,2.0,6.37,0.0,0,0,0.815226958
79.0,647.1632763452304,1.0,1.0,1.0,2.0,1.0,1.0,7.0,72,0.0,2,2.0,5.630000000000001,0.0,0,0,0.475907466
73.0,657.7081854037334,0.0,1.0,3.0,1.0,1.0,1.0,0.0,134,1.0,1,3.0,3.16,0.0,0,0,0.087296789
76.0,649.9100503997996,0.0,1.0,2.0,2.0,0.0,0.0,7.0,190,0.0,3,0.0,6.300000000000001,0.0,0,0,0.0761804
92.0,641.3431442869219,0.0,1.0,1.0,5.0,1.0,1.0,0.0,141,3.0,1,2.0,6.03,0.0,0,0,0.760440239
55.0,640.247563727725,1.0,1.0,1.0,2.0,1.0,1.0,8.0,156,3.0,2,3.0,3.25,0.0,0,0,0.99121937
58.0,654.3234471924976,0.0,0.0,2.0,2.0,1.0,0.0,3.0,275,0.0,1,6.0,3.2200000000000006,0.0,0,0,0.745991897
118.0,647.5798597141987,0.0,1.0,1.0,0.0,1.0,0.0,1.0,133,3.0,2,4.0,5.69,0.0,0,0,0.056747107
81.0,659.4024484075227,0.0,1.0,2.0,2.0,1.0,0.0,1.0,187,3.0,2,3.0,4.25,0.0,0,0,0.50163554
60.0,657.2859834527673,0.0,1.0,1.0,4.0,1.0,0.0,3.0,97,3.0,3,1.0,5.930000000000001,0.0,0,0,0.534613082
82.0,653.6641495070418,0.0,0.0,2.0,0.0,0.0,0.0,0.0,119,3.0,2,2.0,5.78,0.0,0,0,0.096528074
72.0,654.0504636415112,0.0,0.0,3.0,4.0,1.0,1.0,0.0,135,0.0,2,3.0,3.5200000000000005,0.0,0,0,0.1234044095
60.0,661.338439792411,0.0,1.0,1.0,2.0,1.0,0.0,0.0,71,3.0,3,2.0,6.62,0.0,0,0,0.2432936305
94.0,658.5986378571811,0.0,1.0,1.0,1.0,1.0,0.0,7.0,113,3.0,4,4.0,7.01,0.0,0,0,0.068324226
66.0,641.2554939662965,0.0,0.0,1.0,2.0,2.0,0.0,0.0,101,3.0,3,2.0,6.71,0.0,0,0,0.826807744
68.0,644.0972985668578,0.0,0.0,1.0,0.0,1.0,0.0,3.0,74,3.0,1,1.0,5.300000000000001,0.0,0,0,0.3694735365
102.0,650.3145313182057,0.0,0.0,1.0,0.0,1.0,0.0,0.0,112,0.0,4,3.0,6.21,0.0,0,0,0.212355772
55.0,648.3698892130183,0.0,0.0,2.0,1.0,1.0,1.0,5.0,151,3.0,1,2.0,6.0600000000000005,0.0,0,0,0.38918481
75.0,643.8158963012638,0.0,1.0,1.0,4.0,1.0,0.0,7.0,213,3.0,1,6.0,4.18,0.0,0,0,0.375059675
90.0,654.9832587084281,0.0,0.0,3.0,2.0,1.0,0.0,0.0,148,2.0,1,2.0,5.11,0.0,0,0,0.612160941
74.0,659.6168301738857,0.0,1.0,3.0,2.0,1.0,1.0,3.0,272,3.0,3,6.0,6.04,0.0,0,0,0.360597889
